Timestamp_UTC_Local,Timestamp_Unix,Status,PierSide,HA_Current_Hour,Dec_Current_Deg,Relative_Time_Sec,ErrorCode,Msg
2023-09-07 22:28:54.395,1694125734.395,Guiding,West,-4.668776,41.4,4.395,0,Tracking
2023-09-07 22:28:56.337,1694125736.337,Guiding,West,-4.668235,41.4,6.337,0,Tracking
2023-09-07 22:28:58.425,1694125738.425,Guiding,West,-4.667653,41.4,8.425,0,Tracking
2023-09-07 22:29:00.475,1694125740.475,Guiding,West,-4.667082,41.4,10.475,0,Tracking
2023-09-07 22:29:05.462,1694125745.462,Guiding,West,-4.665693,41.4,15.462,0,Tracking
2023-09-07 22:29:07.681,1694125747.681,Guiding,West,-4.665075,41.4,17.681,0,Tracking
2023-09-07 22:29:09.903,1694125749.903,Guiding,West,-4.664456,41.4,19.903,0,Tracking
2023-09-07 22:29:14.391,1694125754.391,Guiding,West,-4.663206,41.4,24.391,0,Tracking
2023-09-07 22:29:17.100,1694125757.1,Guiding,West,-4.662452,41.4,27.1,0,Tracking
2023-09-07 22:29:21.464,1694125761.464,Guiding,West,-4.661236,41.4,31.464,0,Tracking
2023-09-07 22:29:24.556,1694125764.556,Guiding,West,-4.660375,41.4,34.556,0,Tracking
2023-09-07 22:29:27.673,1694125767.673,Guiding,West,-4.659507,41.4,37.673,0,Tracking
2023-09-07 22:29:30.580,1694125770.58,Guiding,West,-4.658697,41.4,40.58,0,Tracking
2023-09-07 22:29:33.516,1694125773.516,Guiding,West,-4.657879,41.4,43.516,0,Tracking
2023-09-07 22:29:36.352,1694125776.352,Guiding,West,-4.657089,41.4,46.352,0,Tracking
2023-09-07 22:29:39.273,1694125779.273,Guiding,West,-4.656276,41.4,49.273,0,Tracking
2023-09-07 22:29:41.050,1694125781.05,Guiding,West,-4.655781,41.4,51.05,0,Tracking
2023-09-07 22:29:45.432,1694125785.432,Guiding,West,-4.65456,41.4,55.432,0,Tracking
2023-09-07 22:29:50.453,1694125790.453,Guiding,West,-4.653162,41.4,60.453,0,Tracking
2023-09-07 22:29:53.702,1694125793.702,Guiding,West,-4.652257,41.4,63.702,0,Tracking
2023-09-07 22:29:58.479,1694125798.479,Guiding,West,-4.650926,41.4,68.479,0,Tracking
2023-09-07 22:30:03.436,1694125803.436,Guiding,West,-4.649545,41.4,73.436,0,Tracking
2023-09-07 22:30:07.255,1694125807.255,Guiding,West,-4.648482,41.4,77.255,0,Tracking
2023-09-07 22:30:10.630,1694125810.63,Guiding,West,-4.647541,41.4,80.63,0,Tracking
2023-09-07 22:30:14.337,1694125814.337,Guiding,West,-4.646509,41.4,84.337,0,Tracking
2023-09-07 22:30:18.172,1694125818.172,Guiding,West,-4.645441,41.4,88.172,0,Tracking
2023-09-07 22:30:20.900,1694125820.9,Guiding,West,-4.644681,41.4,90.9,0,Tracking
2023-09-07 22:30:23.600,1694125823.6,Guiding,West,-4.643929,41.4,93.6,0,Tracking
2023-09-07 22:30:26.492,1694125826.492,Guiding,West,-4.643123,41.4,96.492,0,Tracking
2023-09-07 22:30:29.315,1694125829.315,Guiding,West,-4.642337,41.4,99.315,0,Tracking
2023-09-07 22:30:32.071,1694125832.071,Guiding,West,-4.641569,41.4,102.071,0,Tracking
2023-09-07 22:30:33.831,1694125833.831,Guiding,West,-4.641079,41.4,103.831,0,Tracking
2023-09-07 22:30:35.702,1694125835.702,Guiding,West,-4.640558,41.4,105.702,0,Tracking
2023-09-07 22:30:37.559,1694125837.559,Guiding,West,-4.640041,41.4,107.559,0,Tracking
2023-09-07 22:30:39.356,1694125839.356,Guiding,West,-4.63954,41.4,109.356,0,Tracking
2023-09-07 22:30:41.336,1694125841.336,Guiding,West,-4.638989,41.4,111.336,0,Tracking
2023-09-07 22:30:42.868,1694125842.868,Guiding,West,-4.638562,41.4,112.868,0,Tracking
2023-09-07 22:30:43.920,1694125843.92,Guiding,West,-4.638269,41.4,113.92,0,Tracking
2023-09-07 22:30:44.695,1694125844.695,Guiding,West,-4.638053,41.4,114.695,0,Tracking
2023-09-07 22:30:45.681,1694125845.681,Guiding,West,-4.637778,41.4,115.681,0,Tracking
2023-09-07 22:30:46.659,1694125846.659,Guiding,West,-4.637506,41.4,116.659,0,Tracking
2023-09-07 22:30:47.710,1694125847.71,Guiding,West,-4.637213,41.4,117.71,0,Tracking
2023-09-07 22:30:48.713,1694125848.713,Guiding,West,-4.636934,41.4,118.713,0,Tracking
2023-09-07 22:30:49.713,1694125849.713,Guiding,West,-4.636655,41.4,119.713,0,Tracking
2023-09-07 22:30:50.715,1694125850.715,Guiding,West,-4.636376,41.4,120.715,0,Tracking
2023-09-07 22:30:51.653,1694125851.653,Guiding,West,-4.636115,41.4,121.653,0,Tracking
2023-09-07 22:30:56.459,1694125856.459,Guiding,West,-4.634776,41.4,126.459,0,Tracking
2023-09-07 22:31:01.473,1694125861.473,Guiding,West,-4.63338,41.4,131.473,0,Tracking
2023-09-07 22:31:03.459,1694125863.459,Guiding,West,-4.632827,41.4,133.459,0,Tracking
2023-09-07 22:31:05.560,1694125865.56,Guiding,West,-4.632241,41.4,135.56,0,Tracking
2023-09-07 22:31:07.407,1694125867.407,Guiding,West,-4.631727,41.4,137.407,0,Tracking
2023-09-07 22:31:09.378,1694125869.378,Guiding,West,-4.631178,41.4,139.378,0,Tracking
2023-09-07 22:31:11.291,1694125871.291,Guiding,West,-4.630645,41.4,141.291,0,Tracking
2023-09-07 22:31:12.290,1694125872.29,Guiding,West,-4.630367,41.4,142.29,0,Tracking
2023-09-07 22:31:13.176,1694125873.176,Guiding,West,-4.63012,41.4,143.176,0,Tracking
2023-09-07 22:31:14.092,1694125874.092,Guiding,West,-4.629865,41.4,144.092,0,Tracking
2023-09-07 22:31:14.987,1694125874.987,Guiding,West,-4.629616,41.4,144.987,0,Tracking
2023-09-07 22:31:15.933,1694125875.933,Guiding,West,-4.629352,41.4,145.933,0,Tracking
2023-09-07 22:31:16.825,1694125876.825,Guiding,West,-4.629104,41.4,146.825,0,Tracking
2023-09-07 22:31:21.432,1694125881.432,Guiding,West,-4.62782,41.4,151.432,0,Tracking
2023-09-07 22:34:50.950,1694126090.95,Guiding,West,-4.569457,41.4,1.95,0,Tracking
2023-09-07 22:34:52.313,1694126092.313,Guiding,West,-4.569077,41.4,3.313,0,Tracking
2023-09-07 22:34:52.783,1694126092.783,Guiding,West,-4.568946,41.4,3.783,0,Tracking
2023-09-07 22:34:53.504,1694126093.504,Guiding,West,-4.568745,41.4,4.504,0,Tracking
2023-09-07 22:34:54.568,1694126094.568,Guiding,West,-4.568449,41.4,5.568,0,Tracking
2023-09-07 22:34:55.622,1694126095.622,Guiding,West,-4.568156,41.4,6.622,0,Tracking
2023-09-07 22:34:56.582,1694126096.582,Guiding,West,-4.567888,41.4,7.582,0,Tracking
2023-09-07 22:34:57.583,1694126097.583,Guiding,West,-4.567609,41.4,8.583,0,Tracking
2023-09-07 22:34:58.792,1694126098.792,Guiding,West,-4.567273,41.4,9.792,0,Tracking
2023-09-07 22:34:59.675,1694126099.675,Guiding,West,-4.567027,41.4,10.675,0,Tracking
2023-09-07 22:35:00.707,1694126100.707,Guiding,West,-4.566739,41.4,11.707,0,Tracking
2023-09-07 22:35:01.749,1694126101.749,Guiding,West,-4.566449,41.4,12.749,0,Tracking
2023-09-07 22:35:02.856,1694126102.856,Guiding,West,-4.566141,41.4,13.856,0,Tracking
2023-09-07 22:35:03.656,1694126103.656,Guiding,West,-4.565918,41.4,14.656,0,Tracking
2023-09-07 22:35:04.622,1694126104.622,Guiding,West,-4.565649,41.4,15.622,0,Tracking
2023-09-07 22:35:05.670,1694126105.67,Guiding,West,-4.565357,41.4,16.67,0,Tracking
2023-09-07 22:35:06.783,1694126106.783,Guiding,West,-4.565047,41.4,17.783,0,Tracking
2023-09-07 22:35:07.565,1694126107.565,Guiding,West,-4.564829,41.4,18.565,0,Tracking
2023-09-07 22:35:08.642,1694126108.642,Guiding,West,-4.564529,41.4,19.642,0,Tracking
2023-09-07 22:35:09.570,1694126109.57,Guiding,West,-4.56427,41.4,20.57,0,Tracking
2023-09-07 22:35:10.636,1694126110.636,Guiding,West,-4.563974,41.4,21.636,0,Tracking
2023-09-07 22:35:11.681,1694126111.681,Guiding,West,-4.563682,41.4,22.681,0,Tracking
2023-09-07 22:35:12.523,1694126112.523,Guiding,West,-4.563448,41.4,23.523,0,Tracking
2023-09-07 22:35:13.729,1694126113.729,Guiding,West,-4.563112,41.4,24.729,0,Tracking
2023-09-07 22:35:14.530,1694126114.53,Guiding,West,-4.562889,41.4,25.53,0,Tracking
2023-09-07 22:35:15.556,1694126115.556,Guiding,West,-4.562603,41.4,26.556,0,Tracking
2023-09-07 22:35:16.538,1694126116.538,Guiding,West,-4.56233,41.4,27.538,0,Tracking
2023-09-07 22:35:17.627,1694126117.627,Guiding,West,-4.562026,41.4,28.627,0,Tracking
2023-09-07 22:35:18.699,1694126118.699,Guiding,West,-4.561728,41.4,29.699,0,Tracking
2023-09-07 22:35:19.556,1694126119.556,Guiding,West,-4.561489,41.4,30.556,0,Tracking
2023-09-07 22:35:20.497,1694126120.497,Guiding,West,-4.561227,41.4,31.497,0,Tracking
2023-09-07 22:35:21.559,1694126121.559,Guiding,West,-4.560931,41.4,32.559,0,Tracking
2023-09-07 22:35:22.644,1694126122.644,Guiding,West,-4.560629,41.4,33.644,0,Tracking
2023-09-07 22:35:23.568,1694126123.568,Guiding,West,-4.560371,41.4,34.568,0,Tracking
2023-09-07 22:35:24.572,1694126124.572,Guiding,West,-4.560092,41.4,35.572,0,Tracking
2023-09-07 22:35:25.520,1694126125.52,Guiding,West,-4.559828,41.4,36.52,0,Tracking
2023-09-07 22:35:26.579,1694126126.579,Guiding,West,-4.559533,41.4,37.579,0,Tracking
2023-09-07 22:35:27.603,1694126127.603,Guiding,West,-4.559248,41.4,38.603,0,Tracking
2023-09-07 22:35:28.605,1694126128.605,Guiding,West,-4.558968,41.4,39.605,0,Tracking
2023-09-07 22:35:29.636,1694126129.636,Guiding,West,-4.558681,41.4,40.636,0,Tracking
2023-09-07 22:35:30.599,1694126130.599,Guiding,West,-4.558413,41.4,41.599,0,Tracking
2023-09-07 22:35:31.739,1694126131.739,Guiding,West,-4.558096,41.4,42.739,0,Tracking
2023-09-07 22:35:32.544,1694126132.544,Guiding,West,-4.557871,41.4,43.544,0,Tracking
2023-09-07 22:35:33.683,1694126133.683,Guiding,West,-4.557554,41.4,44.683,0,Tracking
2023-09-07 22:35:34.721,1694126134.721,Guiding,West,-4.557265,41.4,45.721,0,Tracking
2023-09-07 22:35:35.506,1694126135.506,Guiding,West,-4.557046,41.4,46.506,0,Tracking
2023-09-07 22:35:36.637,1694126136.637,Guiding,West,-4.556731,41.4,47.637,0,Tracking
2023-09-07 22:35:37.567,1694126137.567,Guiding,West,-4.556472,41.4,48.567,0,Tracking
2023-09-07 22:35:38.567,1694126138.567,Guiding,West,-4.556194,41.4,49.567,0,Tracking
2023-09-07 22:35:39.691,1694126139.691,Guiding,West,-4.555881,41.4,50.691,0,Tracking
2023-09-07 22:36:56.218,1694126216.218,Guiding,West,-4.539661,41.4,1.218,0,Tracking
2023-09-07 22:36:57.182,1694126217.182,Guiding,West,-4.539392,41.4,2.182,0,Tracking
2023-09-07 22:37:02.058,1694126222.058,Guiding,West,-4.538034,41.4,7.058,0,Tracking
2023-09-07 22:37:04.776,1694126224.776,Guiding,West,-4.537277,41.4,9.776,0,Tracking
2023-09-07 22:37:07.650,1694126227.65,Guiding,West,-4.536476,41.4,12.65,0,Tracking
2023-09-07 22:37:12.069,1694126232.069,Guiding,West,-4.535246,41.4,17.069,0,Tracking
2023-09-07 22:37:13.972,1694126233.972,Guiding,West,-4.534716,41.4,18.972,0,Tracking
2023-09-07 22:37:16.892,1694126236.892,Guiding,West,-4.533902,41.4,21.892,0,Tracking
2023-09-07 22:37:18.531,1694126238.531,Guiding,West,-4.533446,41.4,23.531,0,Tracking
2023-09-07 22:37:23.104,1694126243.104,Guiding,West,-4.532172,41.4,28.104,0,Tracking
2023-09-07 22:37:28.048,1694126248.048,Guiding,West,-4.530795,41.4,33.048,0,Tracking
2023-09-07 22:37:31.821,1694126251.821,Guiding,West,-4.529744,41.4,36.821,0,Tracking
2023-09-07 22:37:34.830,1694126254.83,Guiding,West,-4.528906,41.4,39.83,0,Tracking
2023-09-07 22:37:39.107,1694126259.107,Guiding,West,-4.527715,41.4,44.107,0,Tracking
2023-09-07 22:37:44.083,1694126264.083,Guiding,West,-4.526329,41.4,49.083,0,Tracking
2023-09-07 22:37:47.830,1694126267.83,Guiding,West,-4.525285,41.4,52.83,0,Tracking
2023-09-07 22:37:50.069,1694126270.069,Guiding,West,-4.524661,41.4,55.069,0,Tracking
2023-09-07 22:37:51.809,1694126271.809,Guiding,West,-4.524177,41.4,56.809,0,Tracking
2023-09-07 22:37:52.568,1694126272.568,Guiding,West,-4.523965,41.4,57.568,0,Tracking
2023-09-07 22:37:53.112,1694126273.112,Guiding,West,-4.523814,41.4,58.112,0,Tracking
2023-09-07 22:37:54.118,1694126274.118,Guiding,West,-4.523533,41.4,59.118,0,Tracking
2023-09-07 22:37:55.414,1694126275.414,Guiding,West,-4.523172,41.4,60.414,0,Tracking
2023-09-07 22:37:56.342,1694126276.342,Guiding,West,-4.522914,41.4,61.342,0,Tracking
2023-09-07 22:37:57.292,1694126277.292,Guiding,West,-4.522649,41.4,62.292,0,Tracking
2023-09-07 22:37:58.230,1694126278.23,Guiding,West,-4.522388,41.4,63.23,0,Tracking
2023-09-07 22:37:59.290,1694126279.29,Guiding,West,-4.522093,41.4,64.29,0,Tracking
2023-09-07 22:38:04.146,1694126284.146,Guiding,West,-4.52074,41.4,69.146,0,Tracking
2023-09-07 22:38:08.833,1694126288.833,Guiding,West,-4.519435,41.4,73.833,0,Tracking
2023-09-07 22:38:12.079,1694126292.079,Guiding,West,-4.518531,41.4,77.079,0,Tracking
2023-09-07 22:38:17.013,1694126297.013,Guiding,West,-4.517156,41.4,82.013,0,Tracking
2023-09-07 22:38:21.035,1694126301.035,Guiding,West,-4.516036,41.4,86.035,0,Tracking
2023-09-07 22:38:26.091,1694126306.091,Guiding,West,-4.514628,41.4,91.091,0,Tracking
2023-09-07 22:38:30.345,1694126310.345,Guiding,West,-4.513443,41.4,95.345,0,Tracking
2023-09-07 22:38:33.676,1694126313.676,Guiding,West,-4.512515,41.4,98.676,0,Tracking
2023-09-07 22:38:35.731,1694126315.731,Guiding,West,-4.511943,41.4,100.731,0,Tracking
2023-09-07 22:38:36.059,1694126316.059,Guiding,West,-4.511851,41.4,101.059,0,Tracking
2023-09-07 22:38:37.380,1694126317.38,Guiding,West,-4.511483,41.4,102.38,0,Tracking
2023-09-07 22:38:38.571,1694126318.571,Guiding,West,-4.511152,41.4,103.571,0,Tracking
2023-09-07 22:38:43.093,1694126323.093,Guiding,West,-4.509892,41.4,108.093,0,Tracking
2023-09-07 22:38:47.924,1694126327.924,Guiding,West,-4.508546,41.4,112.924,0,Tracking
